angiens;ind;;;
angin;ind;;;
anging;ind;;;
angins;ind;;;
angle;ind;;;
Angles;ind;;;
angles;ind;;;
anglet;ind;;;
angletz;ind;;;
Anglois;ind;;;
anglois;ind;;;
Angloys;ind;;;
angoisse;abs;;;
angoisses;abs;;;
angoisseuse;abs;;;
angoisseuse;abs;;;
angousse;abs;;;
angousse;abs;;;
angousses;abs;;;
angousses;abs;;;
angre;ind;;;
angres;ind;;;
anguille;ind;;;
anguilles;ind;;;
anguise;abs;;;
anguisse;abs;;;
ANGUISSE;abs;;;
anguísse;abs;;;
anguissement;event;;;
anguisses;abs;;;
anguoisa;abs;;;
anguse;abs;;;
angusse;abs;;;
angusses;abs;;;
angusteit;abs;;;
angusteiz;abs;;;
anhatine;abs;;;
aniaus;ind;;;
aniauz;ind;;;
anima;rel-uniq;;;
anima@;rel-uniq;;;
Anime;rel-uniq;;;
anime;rel-uniq;;;
animes;rel-uniq;;;
anjornee;ind;;;
anleveüre;ind;;;
anleveures;ind;;;
anma;rel-uniq;;;
anme;rel-uniq;;;
Anme;rel-uniq;;;
anmes;rel-uniq;;;
anneaulx;ind;;;
annee;ind;;;
année;ind;;;
annees;ind;;;
années;ind;;;
annel;ind;;;
annemis;ind;;;
annemy;ind;;;
anniversaire;ind;;;
annois;ind;;;
annonciateur;ind;;;
annor;abs;;;
annui;abs;;;
annuis;abs;;;
anobli;abs;;;
anoi;abs;;;
anois;abs;;;
anoncement;event;;;
anonceresse;ind;;;
Anonciacion;na;;;
anoncieres;ind;;;
anone;abs;;;
anor;abs;;;
anors;abs;;;
anpere;rel-uniq;;;
anpereor;rel-uniq;;;
anpereres;rel-uniq;;;
anpire;ind;;;
anpires;ind;;;
anprises;?;;;
anrme;ind;;;
anrmes;ind;;;
anrrne;ind;;;
ans;ind;;;
ANSAC;ind;;;
ansaigne;?;;;
ansconne;?;;;
anseignes;ind;;;
ansguarde;ind;;;
ansoigne;abs;;;
ansoignes;abs;;;
anste;ind;;;
antablement;ind;;;
antaile;ind;;;
antaille;ind;;;
antailleüre;ind;;;
antailleüres;ind;;;
antain;ind;;;
antaines;ind;;;
antancïon;abs;;;
antandemant;event;;;
antante;abs;;;
ante;ind;;;
antecesseurs;ind;;;
Antecrist;na;;;
antencïon;abs;;;
antente;abs;;;
antequité;abs;;;
anterrer;?;;;
antes;?;;;
Anthracitis;ind;;;
antiefne;ind;;;
anties;?;;;
antieune;ind;;;
antif;?;;;
antikes;?;;;
antiquité;abs;;;
antiquitet;abs;;;
antiquitét;abs;;;
antiune;ind;;;
antois;event;Action de tenir son arc tendu;;
antraille;rel-uniq;;;
antrailles;rel-uniq;partie du corps;;
antrecor;event;;;
antredos;ind;;;
antree;event;;;
antrees;event;;;
antreprinse;ind;;;
antreprise;ind;;;
antreprises;ind;;;
antrer;event;;;
antresoing;?;;;
antret;rel-uniq;;;
antretenemant;event;;;
antrevue;event;;;
anuel;ind;;;
anui;abs;;;
anuis;abs;;;
anuitier;event;tombée de la nuit;;
anuiz;abs;;;
anuncement;event;;;
anunciacion;event;;;
anune;mass;;;
anvaïe;abs;;;
anvie;abs;;;
anviz;abs;;;
anvoutures;event;envoûtement;;
anz;ind;;;
aoisement;abs;;;
aoremenz;abs;;;
aornement;event;;;
aornemenz;event;;;
aost;uniq;;;
aour;event;adorer (Dieu);;
aournemens;event;;;
aoust;uniq;;;
apaisement;event;;;
apaiseur;ind;;;
aparaillemenz;event;;;
aparant;ind;;;
aparcevance;event;;;
apareil;event;;;
apareillement;event;;;
apareilz;event;;;
apareiz;event;;;
aparicion;event;;;
aparillement;event;;;
aparillemenz;event;;;
Aparition;event;;;
aparition;event;;;
aparoil;event;;;
apartenances;event;;;
apartenanz;ind;;;
apartenemenz;abs;;;
apast;mass;;;
apeaus;?;;;
apel;ind;;;
apele;ind;;;
apelemant;event;;;
apellatiuns;event;;;
apelur;ind;;;
apendances;abs;;;
apentiz;ind;;;
aperceivement;event;;;
aperons;ind;éperons;;
apert;abs;;;
apertise;abs;;;
apertises;abs;;;
apertisse;abs;;;
apertisses;abs;;;
apès;?;;;
apetis;abs;;;
apetit;abs;;;
apiaus;event;appel;;
apiel;ind;;;
apitolle;ind;hôpital?;;
apocalipse;uniq;;;
apoinctemens;event;accord;;
apoinctement;event;;;
apoistoile;ind;;;
aporters;ind;;;
aporteür;ind;;;
aporz;event;;;
apostele;ind;;;
aposteles;ind;;;
apostelle;ind;;;
apostle;ind;;;
apostles;ind;;;
APOSTLES;ind;;;
apostoile;ind;;;
apostoiles;ind;;;
apostoille;ind;;;
apostole;ind;;;
apostoles;ind;;;
apostolie;ind;;;
apostolies;ind;;;
Apostolies;ind;;;
apostorie;ind;;;
apostre;ind;;;
Apostre;ind;;;
apostres;ind;;;
apostume;abs;;;
apothicaires;ind;;;
appaie;event;;;
appaisement;abs;;;
apparans;ind;;;
apparant;ind;;;
appareil;event;;;
apparel;event;;;
apparence;abs;;;
apparences;abs;;;
apparicion;event;;;
apparicions;event;;;
apparillement;event;;;
apparillemenz;event;;;
apparition;event;;;
apparition;event;;;
appeau;event;;;
appel;event;;;
appellant;ind;;;
appellatiun;event;;;
appellement;event;;;
appert;abs;;;
appertise;abs;;;
appertisses;abs;;;
appetit;abs;;;
appiel;ind;;;
appitaine;ind;;;
appoinctement;event;;;
appointement;event;;;
approbacion;event;;;
approches;abs;;;
approucher;abs;;;
approuches;abs;;;
apreansion;abs;;;
aprecement;event;;;
aprehansion;abs;;;
aprehantions;event;;;
aprehension;event;;;
aprés=disnée;rel-uniq;;;
après=disnée;rel-uniq;;;
apressures;abs;;;
apresure;abs;;;
apresure;abs;;;
aprocemens;event;;;
aprochement;event;;;
aprochemenz;event;;;
aprochier;event;;;
aprocier;event;;;
aproismad;?;;;
APTALON;ind;;;
apui;ind;;;
apuis;ind;;;
apuis;ind;;;
apurtenánces;abs;;;
aquest;event;;;
aquintances;event;;;
aquisision;event;;;
aquit;event;;;
AR;?;;;
Arabech;ind;;;
Arabes;ind;;;
Arabi;ind;;;
arabites;ind;;;
Arabiz;ind;;;
Arachites;ind;;;
aradis;?;;;
araffe;ind;giraffe;;
ARAGE;mass;terre, droit du seigneur à prélever une partie de la récolte;;
arage;mass;terre, droit du seigneur à prélever une partie de la récolte;;
araim;mass;bronze;;
araím;mass;;;
aráim;mass;bronze;;
arain;mass;;;
arainne;mass;;;
araïs;mass;;;
araisnement;event;;;
araisnemenz;event;;;
araisunement;event;;;
araman;ind;allemands;;
Aramanda;ind;;;
aramans;ind;;;
aramant;ind;;;
arasins;ind;raisins;;
arazin;ind;raisins;;
arbalastiers;ind;;;
arbaleste;ind;;;
arba?lestee;ind;;;
arbalestees;ind;;;
arbalestes;ind;;;
arbalestier;ind;;;
arba?lestier;ind;;;
arbalestiers;ind;;;
arbalestre;ind;;;
arbalestree;ind;;;
arbalestree;ind;;;
arbalestres;ind;;;
arbalestrier;ind;;;
arbalestriers;ind;;;
arbelastiers;ind;;;
arbeleste;ind;;;
arbelestiers;ind;;;
arberges;ind;;;
arbergie;ind;;;
arbergies;ind;;;
arboie;ind;lieu planté d'arbres;;
arbrant;?;;;
arbre;ind;;;
ARBRE;ind;;;
arbrë;ind;;;
arbres;ind;;;
arbril;ind;;;
arbril;ind;;;
arbrissiaux;ind;petit arbre;;
arc;ind;;;
ARC;ind;;;
árc;ind;;;
arcaingele;ind;;;
arcaingle;ind;;;
arcanges;ind;archanges;;
arcbaleste;ind;;;
arcediachene;ind;;;
arcediachené;ind;;;
arcediachenes;ind;;;
arcediacne;ind;;;
arcediacnes;ind;;;
arcediacre;ind;;;
arcediacres;ind;;;
arcediakené;ind;;;
arcedyacre;ind;;;
arceuesque;rel-uniq;;;
Arceuesques;rel-uniq;;;
arceuesques;rel-uniq;;;
arceveschié;rel-uniq;;;
arceveschiez;rel-uniq;;;
Arceveske;rel-uniq;;;
arceveske;rel-uniq;;;
arceveskes;rel-uniq;;;
arcevesque;rel-uniq;;;
Arcevesque;rel-uniq;;;
arcevesques;rel-uniq;;;
arcevesquié;rel-uniq;;;
arch;ind;;;
archal;mass;;;
archangeles;ind;;;
archangle;ind;;;
archangles;ind;;;
archarsitei;?;;;
Arche;ind;;;
arche;ind;;;
Archediacre;ind;;;
archeduc;rel-uniq;;;
archer;ind;;;
archér;ind;;;
archers;ind;;;
archete;ind;;;
archevesche;rel-uniq;;;
archevesque;rel-uniq;;;
archevesques;rel-uniq;;;
archez;ind;;;
archiee;ind;;;
archier;ind;;;
archíer;ind;;;
Archiers;ind;;;
archiers;ind;;;
archies;ind;;;
archon;ind;petit arc ou titre de noblesse?;;
arcidiacre;ind;;;
arciers;ind;soldat armé d'un arc;;
arçon;ind;saddle;;
arcons;ind;petit arc;;
arçons;ind;saddle;;
arcs;ind;;;
arcu;ind;;;
arçuns;ind;saddle;;
arcz;ind;;;
ardeur;abs;;;
ardiment;abs;;;
ardor;abs;;;
ardors;abs;;;
ardun;abs;;;
ardur;abs;;;
ardure;abs;;;
arees;?;;;
areie;mass;;;
areim;mass;bronze;;
arein;mass;bronze;;
areine;mass;bronze;;
areingne;mass;bronze;;
areinne;mass;bronze;;
areira=garde;rel-uniq;arrière-garde;;
areiragarda;rel-uniq;arrière-garde;;
areörs;ind;laboureur;;
arere;rel-uniq;back;;
arest;event;;;
areste;event;;;
arge~t;mass;;;
argens;mass;;;
Argent;mass;;;
argent;mass;;;
ar?gent;mass;;;
argente;mass;;;
Argentuel;na;;;
argenz;mass;;;
argoz;ind;;;
argu;ind;argument;;
Arguille;mass;argile;;
argumens;ind;;;
argument;ind;;;
argumentacions;abs;;;
arguz;ind;argument;;
ariere-garde;rel-uniq;arrière-garde;;
ariere=garde;rel-uniq;arrière-garde;;
Arimetica;abs;;;
arisiien;?;;;
Arismaspi;na;;;
aritaige;abs;;;
arivée;event;arrival;;
ariver;event;arrival;;
arjure;ind;argument;;
arkiers;ind;soldat armé d'un arc;;
arlement;event;;;
arma;?;;;
armaíres;ind;repository;;
arman;?;;;
Armand;na;;;
armarie;ind;repository;;
ARME;mass;weapon;;
arme;mass;weapon;;
Arme;mass;;;
armé;uniq;army;;
armee;mass;weapon;;
armée;ind;army;;
armeées;ind;army;;
armees;mass;weapon;;
armées;ind;army;;
armenz;mass;weapon;;
Armes;mass;weapon;;
armes;mass;weapon;;
ARMES;mass;;;
armés;ind;army;;
armës;ind;;;
armet;ind;helmet;;
armeure;mass;weapon;;
armeüre;mass;weapon;;
armeures;mass;weapon;;
armeüres;mass;weapon;;
Armez;mass;weapon;;
armez;mass;weapon;;
Armignacz;na;;;
armoierie;ind;coat;;
armoieries;ind;coat;;
armonie;abs;harmony;;
armonie;abs;;;
armures;mass;weapon;;
ARO;na;;;
arogance;abs;;;
arole;?;;;
aroles;?;;;
aromat;abs;;;
aromatizement;event;;;
aronde;ind;;;
Arondiel;ind;;;
arpa;ind;;;
arpant;ind;;;
arpent;ind;acre;;
Arrabit;ind;;;
Arrabiz;ind;;;
Arragonnois;ind;;;
arrasin;mass;;;
arrasins;mass;;;
arrazin;mass;;;
arrazinnes;mass;;;
arrazins;mass;;;
arreiragarda;rel-uniq;arrière-garde;;
arrement;rel-uniq;oak-gall;;
arrest;event;;;
arrestance;event;;;
arrestance;event;;;
arrests;event;;;
arrier;rel-uniq;;;
arriere-ban;rel-uniq;;;
arriere-garde;rel-uniq;arrière-garde;;
arriere=ban;rel-uniq;;;
arrière=ban;rel-uniq;;;
arriere=garde;rel-uniq;arrière-garde;;
arriere=warde;rel-uniq;;;
arriest;event;;;
arrivée;event;arrival;;
arriver;event;arrival;;
arrogance;abs;;;
arroi;abs;order;;
arrois;abs;order;;
arrosement;event;;;
arrosemenz;event;;;
arroy;ind;order;;
Ars;event;burning;;
ars;event;burning;;
arsbalestres;ind;;;
arse;ind;;;
arsediacre;ind;;;
arsille;mass;;;
arsin;mass;fire;;
arsins;mass;fire;;
arson;ind;;;
arsons;ind;;;
arsun;mass;fire;;
arsure;event;burning;;
ART;abs;;;
art;abs;;;
artelerie;mass;;;
artellerie;mass;;;
artelleries;mass;;;
arthes;abs;;;
Article;ind;;;
article;ind;;;
articles;ind;;;
artie;?;;;
artifice;abs;trade;;
artifior;ind;;;
artifise;abs;trade;;
artifises;abs;trade;;
artillerie;mass;;;
artilleries;mass;;;
artillier;ind;artilleryman;;
artimal;abs;magic;;
artolz;rel-uniq;;;
artuel;rel-uniq;;;
arunde;mass;swallow;;
Arundel;mass;;;
arundel;mass;;;
arundels;mass;;;
aruse;?;;;
arz;abs;;;
as;rel-uniq;;;
As;rel-uniq;;;
asaillie;event;;;
asaillir;event;;;
asaïr;event;;;
asalant;ind;;;
asallans;ind;;;
asallant;ind;;;
asallir;event;assault;;
asalt;event;assault;;
asalz;event;;;
asamblee;event;assembly;;
asanblee;event;assembly;;
asanblées;event;assembly;;
asanbler;event;assembly;;
asart;abs;clearing;;
asaus;event;assault;;
asaut;event;assault;;
asauz;event;assault;;
Asbestos;mass;;;
ascensions;event;;;
ascolteor;ind;;;
ascona;?;;;
asconse;?;;;
ascutanz;ind;;;
asegurance;abs;assurance;;
asegurances;abs;assurance;;
asegurement;?;;;
asemblee;event;;;
asembleison;event;;;
asembler;event;;;
asen;event;assent;;
asenblee;event;;;
asenblée;event;assembly;;
asens;event;assent;;
asensement;event;;;
asention;event;assent;;
asguilles;ind;;;
asiduitéz;abs;;;
asignation;event;assignment;;
asignations;event;assignment;;
asinations;event;assignment;;
asis;ind;;;
asise;ind;;;
asisse;ind;besieged;;
Asius;na;;;
askeror;ind;;;
asne;ind;ass;;
Asne;ind;;;
asnele;ind;;;
asnes;ind;ass;;
Asnes;ind;;;
asnesse;ind;ass;;
asnez;ind;;;
asno~;ind;young ass;;
asnon;ind;young ass;;
asolue;abs;absolu?;;
asouagemenz;abs;soulagement;;
aspee;ind;;;
aspertez;abs;;;
ASPIS;ind;;;
aspis;ind;;;
asprece;abs;severity;;
aspreté;abs;severity;;
aspreteit;abs;;;
aspritéz;abs;;;
asquiele;ind;;;
Assacis;ind;;;
assaillans;ind;les gens qui attaquent;;
assalans;ind;les gens qui attaquent;;
assallans;ind;les gens qui attaquent;;
assallant;ind;les gens qui attaquent;;
assalt;event;;;
assamblee;event;assembly;;
assamblée;event;assembly;;
assamblees;event;assembly;;
assamblées;event;assembly;;
assanz;event;;;
assault;event;assault;;
assaulx;event;assault;;
assauourement;event;;;
assaus;event;assault;;
assaut;event;assault;;
assauz;event;assault;;
assegiés;ind;;;
assemble;event;assembly;;
assemblee;event;assembly;;
assemblée;event;assembly;;
assemblees;event;assembly;;
assemblées;event;assembly;;
assembleie;event;;;
assemblement;event;assembly;;
assemblemenz;event;;;
assembler;event;assembly;;
assenblee;event;;;
assens;event;assent;;
Assens;event;;;
assent;event;assent;;
assentemant;event;;;
assentement;event;assent;;
assenz;event;;;
assesseurs;ind;adjoint (par ex. d'une ville);;
asseurance;abs;assurance;;
asseurement;abs;assurance;;
asseverance;abs;assurance;;
Assida;na;;;
Assidam;na;;;
assiduité;abs;;;
assiegez;ind;;;
assielles;rel-uniq;élément de la coque d'un navire, planche, aiselles (partie du corps: à voir selon le contexte;;
assiete;ind;;;
assiette;ind;;;
assigement;event;;;
assignacion;event;assignment;;
assignation;event;assignment;;
assis;event;besieged;;
assise;event;besieged;;
assistans;ind;;;
assistens;ind;;;
assize;event;besieged;;
assoägemenz;abs;;;
assommement;event;;;
assommemenz;event;;;
assuagement;abs;;;
assummemenz;event;;;
assumpciun;event;;;
assumption;event;;;
asta;?;;;
astages;?;;;
astamine;ind;;;
astel;ind;;;
asteles;ind;;;
Asterites;na;;;
astes;ind;;;
astillans;?;;;
astinance;abs;;;
astinence;abs;;;
astors;event;;;
Astrimonies;ind;;;
Astrion;na;;;
astrion;na;;;
Astronomia;uniq;Astronomie;;
asturel;rel-uniq;;;
asuagement;abs;;;
asüer;?;;;
asur;mass;azure;;
asurance;abs;assurance;;
asurances;abs;assurance;;
asuranse;abs;assurance;;
asuranses;abs;assurance;;
atache;ind;buckle;;
ataïne;event;;;
ataint;event;;;
ataintes;event;fait de toucher;;
atandre;event;;;
atandue;abs;;;
atantat;abs;delay;;
atantat;abs;;;
atante;abs;delay;;
atante;abs;;;
ateindre;event;reaching;;
atelée;event;;;
atempranca;abs;;;
atemprance;abs;;;
Atemprance;abs;;;
atemprance;abs;;;
atendance;abs;;;
atendre;event;;;
atendue;abs;;;
atenostre;?;;;
atente;ind;;;
Atheniens;ind;;;
ATI;?;;;
atie;abs;;;
atin;ind;;;
atins;ind;;;
atireaus;rel-uniq;;;
atisement;event;enticement;;
ativité;event;;;
atochemenz;event;;;
ator;mass;equipment;;
atornement;event;;;
atornez;ind;attorney;;
atouchemens;event;;;
atouchement;event;;;
atour;mass;equipment;;
atournemens;event;;;
atours;mass;equipment;;
atraire;event;;;
atrait;event;;;
atrapés;?;;;
atre;pron;other;;
Atre;pron;;;
atres;pron;;;
atret;pron;other;;
atriblant;?;;;
atroueresse;ind;;;
atrui;pron;other;;
attainctes;event;;;
attemprance;abs;;;
attente;event;delay;;
attour;mass;equipment;;
attours;mass;equipment;;
atur;mass;equipment;;
ATURE;mass;equipment;;
ature;mass;equipment;;
AU;?;;;
au;?;;;
auallement;event;;;
auarice;abs;avarice;;
auarisce;abs;;;
aube;rel-uniq;dawn;;
aubeisanse;abs;obedience;;
aubeisanse;abs;;;
auberc;ind;hauberk;;
aubercz;ind;hauberk;;
aubes;rel-uniq;dawn;;
Aubigois;ind;;;
aubligation;ind;obligation;;
aubligations;ind;obligation;;
aubor;mass;;;
aucasion;ind;occasion;;
aucasions;ind;occasion;;
aucations;ind;occasion;;
aucgmentation;event;increase;;
aucidenz;event;;;
aucteur;ind;;;
aucteur;ind;;;
auctorité;abs;authority;;
auctoriteit;abs;;;
auctorités;abs;authority;;
auctoritéz;abs;authority;;
Auctur;ind;;;
aucturs;ind;;;
aucubes;ind;;;
aucun;pron;;;
auçur;?;;;
audace;abs;audacity;;
Audelee;na;;;
audience;abs;hearing;;
audiense;abs;hearing;;
auditoire;abs;;;
aüee;mass;;;
auenament;event;;;
auenemenz;event;;;
auent;rel-uniq;;;
auentura;event;event;;
auenture;event;;;
auentures;event;;;
auer;mass;possessions;;
auers;mass;possessions;;
auersaire;ind;;;
auersaires;ind;;;
auersier;ind;;;
auersiteit;abs;;;
auersitez;abs;;;
aues;?;;;
aueule;mass;;;
aueuleteit;?;;;
auferant;ind;;;
auferranz;ind;;;
aufin;ind;;;
augmentacion;event;increase;;
auguemantasion;event;increase;;
auguires;ind;;;
augure;ind;;;
Augustins;ind;;;
auie;mass;;;
auis;ind;opinion;;
auisement;abs;;;
aujourd'huy;uniq;;;
aulmosne;mass;alms;;
aulmosnes;mass;alms;;
aulmosnier;ind;;;
aulne;ind;;;
ault;ind;journey;;
aultier;pron;other;;
Aultre;pron;other;;
aultre;pron;other;;
aultrehier;uniq;;;
aultres;pron;other;;
aultretant;pron;;;
aultretele;pron;;;
aultruy;pron;other;;
aultry;pron;other;;
aumaçour;ind;;;
aumaille;mass;cattle;;
aumaire;ind;repository;;
aumancors;ind;;;
aumoines;mass;alms;;
aumone;mass;alms;;
aumones;mass;alms;;
aumoniere;mass;alms;;
aumonne;mass;alms;;
aumosne;mass;alms;;
aumosnerie;mass;;;
aumosnes;mass;alms;;
aumosnier;ind;;;
aumosniere;ind;;;
aünbrail;ind;;;
aunceisurs;ind;;;
auncïen;ind;ancient;;
auneiz;ind;;;
aunement;mass;;;
aunemenz;mass;;;
auneor;ind;;;
aunes;ind;;;
aungles;ind;;;
auniaus;mass;;;
auns;?;;;
aunte;ind;;;
aunz;ind;;;
auoglement;abs;;;
auogles;?;;;
auogleteit;abs;;;
auoir;mass;possessions;;
auortement;event;;;
auoultrenesse;ind;;;
auoust;uniq;;;
auouteire;abs;;;
auoutire;abs;adultery;;
auqubes;ind;;;
auqueton;ind;acton;;
aur;mass;;;
aür;mass;;;
aureillier;ind;pillow;;
aurelia;na;;;
aurfavreresse;ind;;;
áürnemenz;mass;;;
aürté;abs;;;
aürtez;abs;;;
aus;?;;;
ause;?;;;
ausmogne;mass;;;
ausmonne;mass;alms;;
Ausone;na;;;
Aüst;uniq;;;
aüst;uniq;;;
aüsterole;ind;;;
Aüsteroles;ind;;;
austre;uniq;South;;
Austrolin;na;;;
aut;?;;;
autauce;abs;;;
autel;rel-uniq;altar;;
au?tel;rel-uniq;altar;;
Autelz;rel-uniq;altar;;
autelz;rel-uniq;altar;;
autentique;ind;ancient;;
auteor;rel-uniq;;;
auter;rel-uniq;altar;;
autete;ind;;;
auteus;rel-uniq;;;
autex;rel-uniq;;;
autiex;rel-uniq;;;
autor;rel-uniq;;;
autorité;abs;authority;;
autr'ier;pron;;;
autra;pron;other;;
autre;pron;other;;
AUTRE;pron;;;
Autre;pron;;;
autre=tel;pron;other;;
autrer;pron;;;
Autres;pron;other;;
autres;pron;other;;
autrës;pron;;;
au?tres;pron;other;;
autretel;pron;other;;
autri;pron;other;;
Autri;pron;;;
autrier;pron;other;;
AUTRIER;pron;;;
autrir;?;;;
Autrui;pron;other;;
autrui;pron;other;;
autruit;pron;other;;
autruy;pron;other;;
autur;rel-uniq;;;
auuait;?;;;
Auue;mass;;;
auue;mass;;;
auuert;?;;;
auues;mass;;;
auuillon;ind;;;
auuillons;ind;;;
auurement;?;;;
auvaige;?;;;
auvens;?;;;
auveor;?;;;
Auvernaz;na;;;
auves;ind;;;
auvoust;uniq;;;
avaine;mass;oats;;
avainne;mass;oats;;
avainnes;mass;oats;;
avancemant;event;advancement;;
avancemens;event;advancement;;
avancement;event;advancement;;
avangarde;rel-uniq;avant-garde;;
avansemant;event;advancement;;
avant;rel-uniq;front;;
avant-garde;rel-uniq;avant-garde;;
avant=garde;rel-uniq;avant-garde;;
avant=warde;rel-uniq;avant-garde;;
Avantage;abs;advantage;;
avantage;abs;advantage;;
avantages;abs;advantage;;
avantgarde;rel-uniq;avant-garde;;
avantgardes;rel-uniq;avant-garde;;
avantier;uniq;the day before yesterday;;
Avanture;abs;event;;
avanture;abs;event;;
avanturiers;ind;;;
AVARI;abs;avarice;;
Avarice;abs;avarice;;
avarice;abs;avarice;;
AVARICE;abs;;;
avaricieux;ind;avaricious;;
AVE;ind;;;
ave;ind;;;
aveals;abs;;;
avei;?;;;
aveiement;abs;;;
aveine;mass;oats;;
aveir;mass;possessions;;
Aveir;mass;;;
aveirs;mass;possessions;;
Aveirs;mass;;;
avéirs;mass;possessions;;
avel;ind;;;
avenant;mass;what is right;;
avene;mass;oats;;
avenemant;event;;;
avenement;event;arrival;;
avenir;uniq;future;;
aventage;abs;advantage;;
aventiz;abs;;;
Aventure;event;event;;
aventure;event;event;;
AVENTURE;event;;;
Aventures;event;event;;
aventures;event;event;;
AVENTURES;event;;;
aventuriers;ind;;;
avenue;event;arrival;;
avenues;event;arrival;;
avenus;event;arrival;;
Aver;abs;miser;;
aver;abs;miser;;
averill;uniq;;;
Avers;abs;miser;;
avers;abs;miser;;
aversaire;ind;adversary;;
aversaires;ind;adversary;;
aversares;ind;;;
áversaries;ind;;;
averser;ind;adversary;;
aversers;ind;adversary;;
aversier;ind;;;
aversité;abs;;;
aversitez;abs;hostility;;
aversitéz;abs;;;
averté;?;;;
avertin;abs;folie;;
avertisemans;event;announcement;;
avertisemant;event;announcement;;
avertisement;event;announcement;;
Avesnes;na;;;
avesprer;rel-uniq;evening;;
aveugle;ind;blind;;
Aveugles;ind;blind;;
aveugles;ind;blind;;
aveuglez;ind;blind;;
aveus;event;;;
AVI;abs;opinion;;
avie;abs;?;;
aviltance;abs;;;
aviron;ind;oar;;
avirons;ind;oar;;
avirun;ind;oar;;
avirunement;event;;;
aviruns;ind;oar;;
Avis;abs;opinion;;
avis;abs;opinion;;
AVIS;abs;;;
avisez;ind;aware;;
avision;abs;vision;;
avisium;abs;vision;;
avisiun;abs;vision;;
avisïuns;abs;vision;;
avisun;abs;;;
avocat;ind;defender;;
avocatz;ind;defender;;
avoé;rel-uniq;;;
avöé;rel-uniq;;;
avoement;event;;;
avoerie;abs;;;
avoés;rel-uniq;;;
avoez;rel-uniq;;;
avogle;uniq;;;
avogles;uniq;blind;;
avoiien;mass;oats;;
avoiiens;mass;oats;;
avoinne;mass;oats;;
Avoir;mass;possessions;;
avoir;mass;possessions;;
avoirs;mass;possessions;;
avoltire;abs;;;
Avoltres;ind;adulterer;;
avoteres;abs;;;
avoutire;abs;adultery;;
avoutire;abs;;;
Avoutres;ind;adulterer;;
avoynes;mass;avoine;;
avoysiens;?;;;
ávres;mass;;;
avril;uniq;;;
avrill;uniq;;;
avué;ind;;;
avuglace;?;;;
avugles;ind;blind;;
avúiltre;ind;adulterer;;
avultere;abs;adultery;;
avulterie;abs;adultery;;
avultre;ind;;;
avurie;mass;;;
avvoir;mass;possessions;;
await;abs;;;
Ayde;abs;help;;
ayde;abs;help;;
aydes;abs;help;;
aye;abs;help;;
ayeul;rel-uniq;aïeul;;
ayn;ind;hameçon;;
ayoul;rel-uniq;aïeul;;
ayre;ind;heir;;
ays;ind;;;
ayse;abs;aise;;
az;rel-uniq;;;
azit;?;;;
azur;mass;azure;;
Azzor;?;;;
B;?;;;
BA;?;;;
ba[i]llie;abs;power;;
ba=talie;event;battle;;
baaillement;event;;;
baat;ind;small boat;;
baceler;ind;nobleman;;
baceleries;ind;noblemen;;
bacelers;ind;nobleman;;
Bachanois;?;;;
bacheler;ind;nobleman;;
bachelerie;ind;noblemen;;
bachelers;ind;nobleman;;
bachilers;ind;nobleman;;
bachinés;ind;basin;;
bachinet;ind;basin;;
bachins;ind;basin;;
bacin;ind;basin;;
bacinet;ind;basin;;
bacins;ind;basin;;
BACINS;ind;;;
bacles;?;;;
bacons;ind;leg;;
badise;abs;impudence;;
Badrains;na;;;
Badrois;rel-uniq;;;
baee;abs;;;
baerie;abs;Désir, aspiration, ambition;;
baerie;abs;;;
bafe;ind;;;
bagage;mass;baggage;;
bagaige;mass;baggage;;
bagues;ind;bag;;
bahariz;ind;;;
bahu;ind;coffer;;
bahut;ind;coffer;;
baigneries;mass;baths;;
baile;abs;;;
bailes;abs;power;;
bailide;abs;power;;
bailie;abs;power;;
bailis;abs;power;;
bailis;abs;;;
baillage;ind;bailiwick;;
baillages;ind;bailiwick;;
baille;abs;power;;
bailles;abs;power;;
bailleu;abs;power;;
bailleus;abs;power;;
bailli;abs;power;;
bailliage;ind;bailiwick;;
bailliages;ind;bailiwick;;
baillie;abs;power;;
baillies;abs;power;;
baillieu;abs;power;;
baillieus;abs;power;;
bailliez;abs;power;;
baillif;rel-uniq;bailiff;;
baillifs;rel-uniq;bailiff;;
baillifz;rel-uniq;bailiff;;
baillis;rel-uniq;bailiff;;
bailliu;rel-uniq;bailiff;;
baillius;rel-uniq;bailiff;;
bailliz;rel-uniq;bailiff;;
baillu;rel-uniq;bailiff;;
bailly;abs;power;;
bain;ind;;;
baing;ind;;;
baings;ind;;;
bains;ind;;;
bainz;ind;;;
baïs;?;;;
baisair;uniq;;;
baiser;ind;;;
baisés;ind;soldat;;
baisete;ind;petit baiser;;
baisier;ind;;;
baisiers;ind;;;
baisol;ind;;;
Baivers;ind;soldat;;
Baivier;ind;soldat;;
Baiviers;ind;soldat;;
balaine;ind;;;
balains;ind;;;
balais;ind;;;
balance;abs;;;
balcasin;mass;;;
baldin;ind;;;
baldorie;abs;;;
baldred;ind;Ceinture portée en écharpe qui permet d'accrocher l'épée, baudrier;;
baldréi;ind;Ceinture portée en écharpe qui permet d'accrocher l'épée, baudrier;;
baldur;abs;;;
balé;?;;;
balei;?;;;
baleine;ind;;;
balenghiers;ind;;;
balengiers;ind;;;
balevre;rel-uniq;lèvres;;
ballades;ind;;;
